01, 010, 020, 049, 10.0, 0.068
01, 020, 030, 149, 10.0, 0.068
01, 020, 040, 079, 10.0, 0.068
02, 010, 020, 049, 10.0, 0.066
02, 020, 030, 149, 10.0, 0.066
02, 020, 040, 079, 10.0, 0.066
03, 010, 020, 049, 10.0, 0.059
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
02, 020, 030, 070, 7.1, 0.000
02, 020, 040, 079, 7.1, 0.000
03, 010, 020, 049, 5.5, 0.000
03, 020, 030, 025, 5.5, 0.000
03, 020, 040, 031, 5.5, 0.000
04, 010, 020, 049, 4.9, 0.001
04, 020, 030, 077, 4.9, 0.000
04, 020, 040, 079, 4.9, 0.000
05, 010, 020, 049, 4.9, 0.001
05, 020, 030, 110, 4.9, 0.000
05, 020, 040, 079, 4.9, 0.000
06, 010, 020, 049, 6.6, 0.001
06, 020, 030, 149, 6.6, 0.000
06, 020, 040, 079, 6.6, 0.001
07, 010, 020, 049, 1.1, 0.003
07, 020, 030, 003, 1.1, 0.003
07, 020, 040, 002, 1.1, 0.003
08, 010, 020, 049, 3.5, 0.002
08, 020, 030, 106, 3.5, 0.000
08, 020, 040, 079, 3.5, 0.001
09, 010, 020, 049, 3.8, 0.002
09, 020, 030, 140, 3.8, 0.000
09, 020, 040, 079, 3.8, 0.001
10, 010, 020, 049, 4.3, 0.001
10, 020, 030, 149, 4.2, 0.000
10, 020, 040, 079, 4.3, 0.001
01, 010, 020, 018, 10.0, 0.916
01, 020, 030, 114, 10.0, 0.824
01, 020, 040, 033, 10.0, 0.942
02, 010, 020, 018, 10.0, 0.916
02, 020, 030, 114, 10.0, 0.824
02, 020, 040, 033, 10.0, 0.942
03, 010, 020, 018, 10.0, 0.916
03, 020, 030, 114, 10.0, 0.823
03, 020, 040, 033, 10.0, 0.942
04, 010, 020, 018, 10.0, 0.916
04, 020, 030, 114, 10.0, 0.823
04, 020, 040, 033, 10.0, 0.942
05, 010, 020, 018, 10.0, 0.916
05, 020, 030, 114, 10.0, 0.823
05, 020, 040, 033, 10.0, 0.942
06, 010, 020, 018, 10.0, 0.916
06, 020, 030, 114, 10.0, 0.824
06, 020, 040, 033, 10.0, 0.942
07, 010, 020, 018, 0.8, 0.913
07, 020, 030, 114, 10.0, 0.815
07, 020, 040, 033, 10.0, 0.940
08, 010, 020, 018, 10.0, 0.916
08, 020, 030, 114, 10.0, 0.822
08, 020, 040, 033, 10.0, 0.942
09, 010, 020, 018, 10.0, 0.916
09, 020, 030, 114, 10.0, 0.822
09, 020, 040, 033, 10.0, 0.942
10, 010, 020, 018, 10.0, 0.916
10, 020, 030, 114, 10.0, 0.823
10, 020, 040, 033, 10.0, 0.942
01, 010, 020, 049, 7.7, 0.000
01, 020, 030, 001, 7.7, 0.000
01, 020, 040, 001, 7.7, 0.000
02, 010, 020, 049, 7.2, 0.000
02, 020, 030, 070, 7.1, 0.000
02, 020, 040, 079, 7.1, 0.000
03, 010, 020, 049, 5.5, 0.000
03, 020, 030, 025, 5.5, 0.000
03, 020, 040, 031, 5.5, 0.000
04, 010, 020, 049, 4.9, 0.001
04, 020, 030, 077, 4.9, 0.000
04, 020, 040, 079, 4.9, 0.000
05, 010, 020, 049, 4.9, 0.001
05, 020, 030, 110, 4.9, 0.000
05, 020, 040, 079, 4.9, 0.000
06, 010, 020, 049, 6.6, 0.001
06, 020, 030, 149, 6.6, 0.000
06, 020, 040, 079, 6.6, 0.001
07, 010, 020, 049, 1.1, 0.003
07, 020, 030, 003, 1.1, 0.003
07, 020, 040, 002, 1.1, 0.003
08, 010, 020, 049, 3.5, 0.002
08, 020, 030, 106, 3.5, 0.000
08, 020, 040, 079, 3.5, 0.001
